,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
6,586637,33,MissedShots,0.860999984741211,0.3079999923706055,0.0465087555348873,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Marcus Tavernier,BallTouch
7,586642,49,BlockedShot,0.8959999847412109,0.5429999923706055,0.1537725925445556,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Justin Kluivert,Pass
8,586644,52,BlockedShot,0.8369999694824218,0.7559999847412109,0.0315325558185577,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Ryan Christie,Pass
9,586646,58,MissedShots,0.885,0.2479999923706054,0.0425116792321205,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Justin Kluivert,Pass
10,586654,78,BlockedShot,0.865999984741211,0.4,0.0911783128976821,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Marcus Tavernier,Pass
11,586660,97,BlockedShot,0.779000015258789,0.3559999847412109,0.0257011037319898,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Luis Sinisterra,Pass
12,589179,6,MissedShots,0.909000015258789,0.3829999923706054,0.0643413737416267,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Milos Kerkez,Cross
13,589188,34,BlockedShot,0.855,0.3520000076293945,0.0193327404558658,Antoine Semenyo,a,11363,SetPiece,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Marcus Tavernier,Cross
14,589206,86,Goal,0.968000030517578,0.46,0.5976698398590088,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Dango Ouattara,Cross
15,589212,93,MissedShots,0.8469999694824218,0.38,0.0697761848568916,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Adam Smith,Pass
16,589211,93,SavedShot,0.8159999847412109,0.5309999847412109,0.053526397794485,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Dango Ouattara,Pass
17,591166,12,MissedShots,0.725999984741211,0.4370000076293945,0.0177592933177948,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Ryan Christie,Pass
18,591182,57,MissedShots,0.7769999694824219,0.53,0.027066072449088,Antoine Semenyo,h,11363,SetPiece,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcus Tavernier,Pass
19,591189,88,BlockedShot,0.8719999694824219,0.3329999923706054,0.0549122653901577,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Enes Ünal,Pass
20,592402,19,SavedShot,0.884000015258789,0.595999984741211,0.3615620732307434,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Evanilson,Throughball
21,592409,31,MissedShots,0.8030000305175782,0.349000015258789,0.0444370731711387,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Dean Huijsen,TakeOn
22,592414,49,BlockedShot,0.7809999847412109,0.415,0.0220578573644161,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,None
23,592415,53,SavedShot,0.8619999694824219,0.3529999923706055,0.0379660241305828,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Marcus Tavernier,Chipped
24,595027,38,Goal,0.8669999694824219,0.2960000038146972,0.057191751897335,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Lewis Cook,TakeOn
25,595034,62,BlockedShot,0.799000015258789,0.3279999923706054,0.0405413396656513,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Justin Kluivert,Pass
26,595035,64,BlockedShot,0.8690000152587891,0.57,0.12479218095541,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Marcus Tavernier,Pass
27,595039,79,BlockedShot,0.8859999847412109,0.3160000038146973,0.076769895851612,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Lewis Cook,Pass
28,595438,31,BlockedShot,0.9519999694824218,0.6,0.0814834535121917,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,,None
29,595447,77,BlockedShot,0.799000015258789,0.6270000076293946,0.0308052096515893,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,Luis Sinisterra,Pass
30,595451,89,MissedShots,0.9130000305175782,0.3010000038146972,0.0511537939310073,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,Alex Scott,Pass
0,585154,14,BlockedShot,0.85,0.53,0.0987855121493339,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass
1,585155,20,MissedShots,0.8109999847412109,0.6329999923706054,0.1050617843866348,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,Standard
2,585171,79,BlockedShot,0.764000015258789,0.5790000152587891,0.024778289720416,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Odsonne Edouard,Pass
3,585172,81,SavedShot,0.8869999694824219,0.66,0.0658464655280113,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass
4,585173,82,BlockedShot,0.784000015258789,0.479000015258789,0.0242854598909616,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None
5,585174,86,SavedShot,0.941999969482422,0.7180000305175781,0.059560440480709,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,TakeOn
6,585176,88,SavedShot,0.943000030517578,0.6559999847412109,0.0577539205551147,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None
7,586039,5,BlockedShot,0.8580000305175781,0.605,0.1193188577890396,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Jean-Philippe Mateta,Pass
8,586044,15,SavedShot,0.901999969482422,0.6730000305175782,0.3175390064716339,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Adam Wharton,Throughball
9,586051,41,ShotOnPost,0.8109999847412109,0.419000015258789,0.0387382730841636,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Adam Wharton,Pass
10,586065,91,MissedShots,0.8059999847412109,0.6409999847412109,0.0275496784597635,Eberechi Eze,h,8706,SetPiece,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Daichi Kamada,Pass
11,586067,94,BlockedShot,0.750999984741211,0.6569999694824219,0.0140702445060014,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Daichi Kamada,Pass
12,589755,47,MissedShots,0.715,0.474000015258789,0.0438079088926315,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
13,589759,52,Goal,0.8059999847412109,0.5729999923706055,0.0290465354919433,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Rebound
14,589763,91,BlockedShot,0.8390000152587891,0.44,0.0741902887821197,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Ismaila Sarr,Pass
15,590807,34,MissedShots,0.948000030517578,0.6079999923706054,0.347813993692398,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,TakeOn
16,590815,74,BlockedShot,0.904000015258789,0.5359999847412109,0.1044820472598075,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eddie Nketiah,Pass
17,590816,79,BlockedShot,0.7919999694824219,0.754000015258789,0.0487512275576591,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Standard
18,592626,43,SavedShot,0.855999984741211,0.585999984741211,0.3301702737808227,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Tyrick Mitchell,Throughball
19,592637,71,MissedShots,0.889000015258789,0.4729999923706054,0.3995842039585113,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Ismaila Sarr,Pass
20,594074,9,BlockedShot,0.7469999694824219,0.3829999923706054,0.0539337918162345,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,Standard
21,594082,25,MissedShots,0.8569999694824219,0.5640000152587891,0.0527228042483329,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daichi Kamada,Pass
22,594086,42,SavedShot,0.7580000305175781,0.6370000076293946,0.020948901772499,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jean-Philippe Mateta,Pass
23,594092,71,BlockedShot,0.765,0.5220000076293946,0.0268411040306091,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daniel Muñoz,Pass
24,594093,77,BlockedShot,0.7469999694824219,0.3609999847412109,0.0184026770293712,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Adam Wharton,Pass
25,595236,69,SavedShot,0.8209999847412109,0.549000015258789,0.0606630705296993,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Jean-Philippe Mateta,Pass
26,595241,83,SavedShot,0.850999984741211,0.6370000076293946,0.0876877233386039,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Jean-Philippe Mateta,Pass
0,584739,13,BlockedShot,0.845999984741211,0.3309999847412109,0.0465279966592788,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass
1,584744,24,Goal,0.9230000305175782,0.4959999847412109,0.3822899758815765,Kai Havertz,h,5220,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Cross
2,584750,49,MissedShots,0.8819999694824219,0.580999984741211,0.1159874647855758,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Gabriel Martinelli,Pass
3,584753,58,BlockedShot,0.91,0.3329999923706054,0.0920328497886657,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass
4,584760,79,BlockedShot,0.8540000152587891,0.3129999923706055,0.0655072778463363,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Martin Odegaard,Pass
5,586303,38,MissedShots,0.955,0.5479999923706055,0.614169716835022,Kai Havertz,a,5220,OpenPlay,2024,LeftFoot,26618,Aston Villa,Arsenal,0,2,2024-08-24 16:30:00,Gabriel Martinelli,Pass
6,588952,37,Goal,0.785,0.5409999847412109,0.4548189043998718,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,Bukayo Saka,Throughball
7,588964,74,SavedShot,0.8630000305175781,0.5879999923706055,0.2919255197048187,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,Gabriel,Pass
8,591311,17,SavedShot,0.916999969482422,0.4709999847412109,0.1104438751935958,Kai Havertz,a,5220,OpenPlay,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Gabriel Martinelli,Cross
9,591314,22,SavedShot,0.911999969482422,0.5459999847412109,0.0326364897191524,Kai Havertz,a,5220,FromCorner,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Bukayo Saka,Aerial
10,593155,96,SavedShot,0.88,0.4009999847412109,0.0914267227053642,Kai Havertz,a,5220,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,None
11,594110,36,MissedShots,0.9080000305175782,0.5640000152587891,0.0811347365379333,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Leandro Trossard,Cross
12,594112,47,BlockedShot,0.926999969482422,0.4879999923706055,0.0746851116418838,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Gabriel Martinelli,Aerial
13,594118,54,MissedShots,0.8130000305175781,0.3620000076293945,0.0507827885448932,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Pass
14,594125,66,BlockedShot,0.9840000152587892,0.585,0.0564802289009094,Kai Havertz,h,5220,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
15,594128,67,SavedShot,0.9590000152587892,0.51,0.6746046543121338,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Rebound
16,594136,88,MissedShots,0.9290000152587892,0.5070000076293946,0.412573367357254,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
17,594140,98,Goal,0.9840000152587892,0.5540000152587891,0.8923908472061157,Kai Havertz,h,5220,OpenPlay,2024,OtherBodyPart,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
18,595520,11,MissedShots,0.968000030517578,0.5879999923706055,0.0765171274542808,Kai Havertz,h,5220,FromCorner,2024,Head,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Declan Rice,Cross
19,595524,30,BlockedShot,0.874000015258789,0.5259999847412109,0.0850646197795867,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,,None
20,595536,57,Goal,0.8480000305175781,0.509000015258789,0.2727556824684143,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Bukayo Saka,Pass
21,595538,62,MissedShots,0.759000015258789,0.424000015258789,0.025323012843728,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Declan Rice,Pass
22,595540,66,MissedShots,0.95,0.4859999847412109,0.1002963110804557,Kai Havertz,h,5220,FromCorner,2024,Head,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,,Aerial
23,595545,79,MissedShots,0.9109999847412108,0.3029999923706055,0.0656425729393959,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Leandro Trossard,Pass
24,595549,91,SavedShot,0.965999984741211,0.4759999847412109,0.5233465433120728,Kai Havertz,h,5220,FromCorner,2024,Head,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Bukayo Saka,Cross
0,584740,14,SavedShot,0.8719999694824219,0.2960000038146972,0.0423973314464092,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass
1,584742,17,SavedShot,0.8430000305175781,0.3320000076293945,0.0470896139740943,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Kai Havertz,BallTouch
2,584747,36,MissedShots,0.93,0.444000015258789,0.3456461727619171,Bukayo Saka,h,7322,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Gabriel Martinelli,Cross
3,584748,39,MissedShots,0.754000015258789,0.455,0.032087605446577,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Martin Odegaard,Dispossessed
4,584759,73,Goal,0.8690000152587891,0.2960000038146972,0.0528427064418792,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Kai Havertz,Pass
