,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,637619,2,BlockedShot,0.8469999694824218,0.6480000305175782,0.0537716448307037,Anthony Gordon,a,8150,OpenPlay,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,,BallRecovery
1,637620,7,BlockedShot,0.8480000305175781,0.6170000076293946,0.0206153132021427,Anthony Gordon,a,8150,SetPiece,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,,Aerial
2,637621,10,MissedShots,0.93,0.47,0.4054856300354004,Anthony Gordon,a,8150,OpenPlay,2025,Head,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,Harvey Barnes,Cross
3,637623,15,SavedShot,0.784000015258789,0.6129999923706054,0.023262882605195,Anthony Gordon,a,8150,SetPiece,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,Harvey Barnes,Pass
4,637624,26,BlockedShot,0.8490000152587891,0.6509999847412109,0.0749164000153541,Anthony Gordon,a,8150,OpenPlay,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,Harvey Barnes,Pass
5,637629,71,BlockedShot,0.6769999694824219,0.5929999923706055,0.0151972882449626,Anthony Gordon,a,8150,FromCorner,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,Valentino Livramento,Pass
6,637634,90,SavedShot,0.685,0.5109999847412109,0.0105462726205587,Anthony Gordon,a,8150,OpenPlay,2025,RightFoot,28779,Aston Villa,Newcastle United,0,0,2025-08-16 11:30:00,Bruno Guimarães,TakeOn
0,637813,17,MissedShots,0.9230000305175782,0.5070000076293946,0.2403138428926468,Erling Haaland,a,8260,FromCorner,2025,Head,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Bernardo Silva,Aerial
1,637814,18,MissedShots,0.955,0.4579999923706054,0.5460126399993896,Erling Haaland,a,8260,OpenPlay,2025,Head,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Bernardo Silva,Cross
2,637820,33,Goal,0.9690000152587892,0.5320000076293945,0.7653740048408508,Erling Haaland,a,8260,OpenPlay,2025,LeftFoot,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Rico Lewis,Pass
3,637822,42,MissedShots,0.933000030517578,0.469000015258789,0.1174566373229026,Erling Haaland,a,8260,FromCorner,2025,Head,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Bernardo Silva,Cross
4,637823,48,MissedShots,0.914000015258789,0.4829999923706055,0.036653134971857,Erling Haaland,a,8260,FromCorner,2025,Head,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Bernardo Silva,Aerial
5,637827,60,Goal,0.8569999694824219,0.37,0.0893472582101821,Erling Haaland,a,8260,OpenPlay,2025,LeftFoot,28783,Fulham,Manchester City,0,4,2025-08-16 16:30:00,Tijjani Reijnders,Pass
